['main', 'main', '1']
['{', '{', '1']
['int', 'int', '2']
['id', 'x', '2']
[',', ',', '2']
['id', 'y', '2']
[',', ',', '2']
['id', 'z', '2']
[';', ';', '2']
['float', 'float', '3']
['id', 'a', '3']
[',', ',', '3']
['id', 'b', '3']
[',', ',', '3']
['id', 'c', '3']
[',', ',', '3']
['id', 'x', '3']
[',', ',', '3']
['id', 'a', '3']
[';', ';', '3']
['id', 'suma', '4']
['=', '=', '4']
['num', '45', '4']
[';', ';', '4']
['id', 'x', '5']
['=', '=', '5']
['num', '32.32', '5']
[';', ';', '5']
['id', 'c', '6']
['=', '=', '6']
['num', '23', '6']
[';', ';', '6']
['id', 'c', '7']
['++', '++', '7']
[';', ';', '7']
['id', 'c', '8']
['--', '--', '8']
[';', ';', '8']
['id', 'x', '9']
['=', '=', '9']
['num', '23', '9']
[';', ';', '9']
['id', 'y', '10']
['=', '=', '10']
['num', '2', '10']
['+', '+', '10']
['num', '3', '10']
['-', '-', '10']
['num', '1', '10']
[';', ';', '10']
['id', 'z', '11']
['=', '=', '11']
['id', 'y', '11']
['+', '+', '11']
['num', '7', '11']
[';', ';', '11']
['id', 'y', '12']
['=', '=', '12']
['id', 'y', '12']
['+', '+', '12']
['num', '1', '12']
[';', ';', '12']
['id', 'a', '13']
['=', '=', '13']
['num', '24.0', '13']
['+', '+', '13']
['num', '4', '13']
['-', '-', '13']
['num', '1', '13']
['/', '/', '13']
['num', '3', '13']
['*', '*', '13']
['num', '2', '13']
['+', '+', '13']
['num', '34', '13']
['-', '-', '13']
['num', '1', '13']
[';', ';', '13']
['id', 'x', '14']
['=', '=', '14']
['(', '(', '14']
['num', '5', '14']
['-', '-', '14']
['num', '3', '14']
[')', ')', '14']
['*', '*', '14']
['(', '(', '14']
['num', '8', '14']
['/', '/', '14']
['num', '2', '14']
[')', ')', '14']
[';', ';', '14']
['id', 'y', '15']
['=', '=', '15']
['num', '5', '15']
['+', '+', '15']
['num', '3', '15']
['-', '-', '15']
['num', '2', '15']
['*', '*', '15']
['num', '4', '15']
['/', '/', '15']
['num', '7', '15']
['-', '-', '15']
['num', '9', '15']
[';', ';', '15']
['id', 'z', '16']
['=', '=', '16']
['num', '8', '16']
['/', '/', '16']
['num', '2', '16']
['+', '+', '16']
['num', '15', '16']
['*', '*', '16']
['num', '4', '16']
[';', ';', '16']
['id', 'y', '17']
['=', '=', '17']
['num', '14.54', '17']
[';', ';', '17']
['if', 'if', '18']
['(', '(', '18']
['num', '2', '18']
['>', '>', '18']
['num', '3', '18']
[')', ')', '18']
['{', '{', '18']
['id', 'y', '19']
['=', '=', '19']
['id', 'a', '19']
['+', '+', '19']
['num', '3', '19']
[';', ';', '19']
['}', '}', '20']
['else', 'else', '21']
['{', '{', '21']
['if', 'if', '22']
['(', '(', '22']
['num', '4', '22']
['>', '>', '22']
['num', '2', '22']
[')', ')', '22']
['{', '{', '22']
['id', 'b', '23']
['=', '=', '23']
['num', '3.2', '23']
[';', ';', '23']
['}', '}', '24']
['else', 'else', '25']
['{', '{', '25']
['id', 'b', '26']
['=', '=', '26']
['num', '5.0', '26']
[';', ';', '26']
['}', '}', '27']
['end', 'end', '28']
['id', 'y', '29']
['=', '=', '29']
['id', 'y', '29']
['+', '+', '29']
['num', '1', '29']
[';', ';', '29']
['}', '}', '30']
['end', 'end', '31']
['id', 'a', '32']
['++', '++', '32']
[';', ';', '32']
['id', 'c', '33']
['--', '--', '33']
[';', ';', '33']
['id', 'x', '34']
['=', '=', '34']
['num', '3', '34']
['+', '+', '34']
['num', '4', '34']
[';', ';', '34']
['do', 'do', '35']
['{', '{', '35']
['id', 'y', '36']
['=', '=', '36']
['(', '(', '36']
['id', 'y', '36']
['+', '+', '36']
['num', '1', '36']
[')', ')', '36']
['*', '*', '36']
['num', '2', '36']
['+', '+', '36']
['num', '1', '36']
[';', ';', '36']
['while', 'while', '37']
['(', '(', '37']
['id', 'x', '37']
['>', '>', '37']
['num', '7', '37']
[')', ')', '37']
['{', '{', '37']
['id', 'x', '38']
['=', '=', '38']
['num', '6', '38']
['+', '+', '38']
['num', '8', '38']
['/', '/', '38']
['num', '9', '38']
['*', '*', '38']
['num', '8', '38']
['/', '/', '38']
['num', '3', '38']
[';', ';', '38']
['cin', 'cin', '39']
['id', 'x', '39']
[';', ';', '39']
['id', 'mas', '40']
['=', '=', '40']
['num', '36', '40']
['/', '/', '40']
['num', '7', '40']
[';', ';', '40']
['}', '}', '41']
['}', '}', '42']
['until', 'until', '44']
['(', '(', '44']
['id', 'y', '44']
['==', '==', '44']
['num', '5', '44']
[')', ')', '44']
[';', ';', '44']
['while', 'while', '45']
['(', '(', '45']
['id', 'y', '45']
['==', '==', '45']
['num', '0', '45']
[')', ')', '45']
['{', '{', '45']
['cin', 'cin', '46']
['id', 'mas', '46']
[';', ';', '46']
['id', 'x', '47']
['=', '=', '47']
['id', 'x', '47']
['+', '+', '47']
['num', '86', '47']
[';', ';', '47']
['cout', 'cout', '48']
['id', 'x', '48']
[';', ';', '48']
['}', '}', '49']
['}', '}', '50']
