[main, reserved word, 1]
[{, open brace, 1]
[int, reserved word, 2]
[x, identifier, 2]
[,, comma, 2]
[y, identifier, 2]
[,, comma, 2]
[z, identifier, 2]
[;, semicolon, 2]
[float, reserved word, 3]
[a, identifier, 3]
[,, comma, 3]
[b, identifier, 3]
[,, comma, 3]
[c, identifier, 3]
[,, comma, 3]
[x, identifier, 3]
[,, comma, 3]
[a, identifier, 3]
[;, semicolon, 3]
[suma, identifier, 4]
[=, assignment operator, 4]
[45, integer, 4]
[;, semicolon, 4]
[x, identifier, 5]
[=, assignment operator, 5]
[32.32, float, 5]
[;, semicolon, 5]
[c, identifier, 6]
[=, assignment operator, 6]
[23, integer, 6]
[;, semicolon, 6]
[c, identifier, 7]
[++, increment operator, 7]
[;, semicolon, 7]
[c, identifier, 8]
[--, decrement operator, 8]
[;, semicolon, 8]
[x, identifier, 9]
[=, assignment operator, 9]
[23, integer, 9]
[;, semicolon, 9]
[y, identifier, 10]
[=, assignment operator, 10]
[2, integer, 10]
[+, addition operator, 10]
[3, integer, 10]
[-, subtraction operator, 10]
[1, integer, 10]
[;, semicolon, 10]
[z, identifier, 11]
[=, assignment operator, 11]
[y, identifier, 11]
[+, addition operator, 11]
[7, integer, 11]
[;, semicolon, 11]
[y, identifier, 12]
[=, assignment operator, 12]
[y, identifier, 12]
[+, addition operator, 12]
[1, integer, 12]
[;, semicolon, 12]
[a, identifier, 13]
[=, assignment operator, 13]
[24.0, float, 13]
[+, addition operator, 13]
[4, integer, 13]
[-, subtraction operator, 13]
[1, integer, 13]
[/, division operator, 13]
[3, integer, 13]
[*, multiplication operator, 13]
[2, integer, 13]
[+, addition operator, 13]
[34, integer, 13]
[-, subtraction operator, 13]
[1, integer, 13]
[;, semicolon, 13]
[x, identifier, 14]
[=, assignment operator, 14]
[(, open parenthesis, 14]
[5, integer, 14]
[-, subtraction operator, 14]
[3, integer, 14]
[), close parenthesis, 14]
[*, multiplication operator, 14]
[(, open parenthesis, 14]
[8, integer, 14]
[/, division operator, 14]
[2, integer, 14]
[), close parenthesis, 14]
[;, semicolon, 14]
[y, identifier, 15]
[=, assignment operator, 15]
[5, integer, 15]
[+, addition operator, 15]
[3, integer, 15]
[-, subtraction operator, 15]
[2, integer, 15]
[*, multiplication operator, 15]
[4, integer, 15]
[/, division operator, 15]
[7, integer, 15]
[-, subtraction operator, 15]
[9, integer, 15]
